Scopus - Analyze author output

"Author name:","Swaminathan, Narasimhan R."
"Scopus author ID:","16043568900"

"Co-authors:","24"

"Co-author","Co-authored documents"

"Morgan,DaneD.","9"
"Szlufarska,Izabela","8"
"Qu,Jianmin","6"
"Sun,Y.","2"
"Gadre,MilindJ.","1"
"Chellapandi,Perumal","1"
"Varun,N.VS","1"
"Kamenski,PaulJ.","1"
"Jalaldeen,S.","1"
"Wojdyr,Marcin","1"
"Shrader,David","1"
"Zheng,Mingjie","1"
"Averill,RonaldC.","1"
"Balakrishnan,Sangeeth","1"
"Deng,Jie","1"
"Arjmand,Mehrdad","1"
"Purushotham,B.","1"
"Lee,Yuehlin","1"
"Aravindan,Sivanandam","1"
"Liu,Cheng","1"
"Heim,AndrewJ.","1"
"Pavan,M.","1"
"Khalil,SarahM.","1"
"George,Kiran","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
