Scopus - Analyze author output

"Author name:","Kamaraj, Malmurugan"
"Scopus author ID:","6603806001"

"Co-authors:","150"

"Co-author","Co-authored documents"

"Vadiraj,Aravind","29"
"Rao,Kalvalaprasad","10"
"Balachandran,GnanaprakasamG.","9"
"Manikandan,S.GK","7"
"PrasadRao,K.","7"
"Sivakumar,DhenuvakondaS.","7"
"RADHAKRISHNAN,VelloreMargabandhu","7"
"Murty,BudarajuSrinivasa","6"
"Sarathi,Ramanujam","6"
"Arivazhagan,B.","6"
"Debalina,B.","5"
"Sreenivasan,V.S.","5"
"Shariff,S.M.","5"
"SrinivasaRao,KandulaV.","5"
"Padmanabham,Gadhe","4"
"ArunPrakash,N.","4"
"KESAVAN,D.","4"
"Madhavan,Srinivasagopalan","4"
"Gnanamoorthy,R.","4"
"Nagarajan,Ramamurthy","4"
"Varalakshmi,S.","4"
"Singh,KulvirB.","4"
"Shivamurthy,R.C.","4"
"Gnanamoorthy,Rajappa","4"
"Eggeler,GuntherF.","4"
"Syamsundar,C.","4"
"Prakash,RaghuV.","4"
"Sundaresan,Subramanian","4"
"Gopalakrishna,B.","4"
"Chatterjee,Dhiman","4"
"Vijayaraghavan,L.","4"
"Gurumoorthy,K.","4"
"MadhusudhanReddy,G.","3"
"KamachiMudali,UthandiK.","3"
"Seetharamu,Subramanyam","3"
"SrinivasaRao,T.S.","3"
"KoteswaraRao,S.R.","3"
"Kolbe,Matthias","3"
"Venkateswaran,K.","3"
"Chakravarthi,SrinivasanR.","3"
"Chakravarthy,SatyanarayananR.","3"
"Maiti,AnupKumar","3"
"Kumaran,SingerMuthu","3"
"Rajaram,Guruswamy","3"
"Reddy,G.Madhusudhana","3"
"Venugopal,Sridhar","3"
"Pant,BharatK.","3"
"Serin,K.","3"
"Kumar,RavindraK.","3"
"Hari,Yogeshwar","3"
"Narayanasamy,Ramaswamy","3"
"Basha,S.Sathik","2"
"Wang,Zhi","2"
"Gostin,PetreFlaviu","2"
"Albert,ShajuKattukaram","2"
"PrabhakaraRao,K.","2"
"Prakash,N.Arun","2"
"Kazuya,Ekusa","2"
"Kühn,Uta","2"
"Scudino,Sergio","2"
"SrinivasaRao,Putti","2"
"Anandakrishnan,V.","2"
"Prashanth,K.G.","2"
"Vasa,NileshJayanthilal","2"
"Pavan,A.HV","2"
"Manojkumar,P.A.","2"
"Sampathkumaran,ParthasarathyS.","2"
"Tyagi,AshokKumar","2"
"Kottada,RaviSankar","2"
"Mudali,UthandiKamachi","2"
"Gebert,AnnettP.","2"
"Cǎlin,MarianaC.","2"
"Mannava,Venkateswararao","2"
"Periasamy,ViswanathamurthiM.","2"
"Gandhi,AshutoshS.","2"
"Bakshi,SrinivasaRao","2"
"Jeyasimman,D.","1"
"Karthikeyan,NattarayanR.","1"
"VenkateshwaraRao,D.","1"
"Omprakash,C.M.","1"
"Satyanarayana,D.VV","1"
"Raghavan,SerugudiV.","1"
"AppaRao,Gangolu","1"
"Jangde,Ashutosh","1"
"Nguyen,Quybau","1"
"Raju,NagaP.","1"
"SugunakarReddy,R.","1"
"Kukreja,LalitMohan","1"
"Srivathsa,B.","1"
"Ponalagusamy,R.","1"
"Kolbe,Matthias","1"
"Sundar,R.","1"
"Prabhu,Ranganath","1"
"Nath,AshishKumar","1"
"Dhanasekaran,S.","1"
"Anoop,A.D.","1"
"Sharrif,S.M.","1"
"Selvam,B.","1"
"Janardhanam,RajaramJ.","1"
"Angelo,PeterChrysologue","1"
"Suryanarayanan,V.","1"
"Karthikesan,D.","1"
"Sudarshan,T.S.","1"
"Eckert,Jürgen","1"
"Raj,Baldev","1"
"Iyer,KudliJatavallabhaLakshminarayana","1"
"Reddy,GankidiMadhusudhan","1"
"Sekhar,A.S.","1"
"Reddy,RavulaSugunakar","1"
"Rao,K.Prasad","1"
"Eckert,Jürgen","1"
"Bhattacharya,S.S.","1"
"Reddy,G.Jaipal","1"
"Hansson,Thomas","1"
"Ravindra,T.","1"
"Srinivasan,M.","1"
"GaneshBavisetty,ChS.","1"
"Lalam,SravanVardhan","1"
"Rao,SrinivasaK.","1"
"Tun,K.S.","1"
"Bindra,KushvinderSingh","1"
"Swaminathan,AnandVignesh","1"
"Manisekaran,T.","1"
"Rao,DuggiVSridhara","1"
"Sudevan,Deepika","1"
"Mutoh,Yoshiharu","1"
"Subramaniam,Aravinth","1"
"Gopinath,K.GS","1"
"Rao,A.Sambasiva","1"
"Sireesha,Mopati","1"
"Ramanatha,C.","1"
"Rajeev,G.P.","1"
"Pramod,T.","1"
"Gudla,VisweswaraChakravarthy","1"
"Mohandas,T.","1"
"Neuking,Klaus","1"
"Neuser,RolfDieter","1"
"Paulose,Neeta","1"
"NagaRaju,P.","1"
"Mayr,Ch","1"
"Rao,A.Sambasiva","1"
"Marimuthu,P.","1"
"Achar,D.RGopalakrishna","1"
"Kumar,NiranjanSenthilArun","1"
"Sankar,Binu","1"
"Joshi,ShrikantV.","1"
"Rao,Muralidhara","1"
"Kapoor,Bir","1"
"Kumar,H.","1"
"Chandran,Maneesh","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
