Scopus - Analyze author output

"Author name:","Kumar, Khamesh C Hari"
"Scopus author ID:","7402675511"

"Co-authors:","3"

"Co-author","Co-authored documents"

"Chakravorty,Anjan","1"
"Wollants,Patrick","1"
"Delaey,Luc","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
