Scopus - Analyze author output

"Author name:","Mukherjee, Manas"
"Scopus author ID:","23098015400"

"Co-authors:","27"

"Co-author","Co-authored documents"

"Banhart,John","20"
"García-Moreno,Francisco","16"
"Jiménez,Catalina","7"
"Ramamurty,Upadrasta","7"
"García-Moreno,Francisco","6"
"Hutzler,Stefan","5"
"Kolluri,Murthy","3"
"Madadi,Mahyar","3"
"Sheppard,AdrianP.","3"
"Schaller,FabianM.","3"
"Schröder-Turk,GerdE.","3"
"Saadatfar,Mohammad","3"
"VinodKumar,GoarkeSanjeeviah","2"
"Banhart,John","2"
"Solórzano,Eusebio","2"
"Tobin,StevenT.","1"
"Weise,Jörg","1"
"Duarte,IsabelMA","1"
"Holm,Per","1"
"Helfen,Lukas","1"
"Weaire,DenisL.","1"
"Cloetens,Peter","1"
"Meagher,AaronJ.","1"
"Oliveira,MónicaStuckA","1"
"Rack,Tatjana","1"
"Rack,Alexander","1"
"Goerke,Oliver","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
