Scopus - Analyze author output

"Author name:","Sundararajan, Govindarajan"
"Scopus author ID:","7005772509"

"Co-authors:","42"

"Co-author","Co-authored documents"

"Murti,Y.VGS","9"
"Dhanalakshmi,Kasi","8"
"Manickam,G.","5"
"Manivannan,Ramanujachary","5"
"Vijaya,Ramarao","5"
"Vijayaraj,ThorappadiAnantharaj","4"
"Sudhakar,Padmanabhan","4"
"Nandakumar,P.","4"
"Varghese,Babu","4"
"Vijayan,C.","4"
"Vijayakrishna,Kari","3"
"Vasudevan,Vinita","3"
"Narayanasamy,Prabagaran","3"
"Gita,B.","3"
"Abraham,Susan","2"
"Kaminsky,Walter","2"
"Santhosh,N.S.","2"
"Ganesamoorthy,S.","2"
"Mathews*,CherianK.","1"
"Dhobale,AshokR.","1"
"Prabagaran,N.","1"
"Shivasubramaniam,V.","1"
"Nethaji,Munirathinam","1"
"Suvitha,A.","1"
"Tangellamudi,NeelimaD.","1"
"Bhukta,Gita","1"
"SanFilippo,Joseph","1"
"Filippo,JosephSan","1"
"Babu,YohannanNChRavi","1"
"Rao,M.NarayanaSudheendra","1"
"Viswanathan,Balasubramanian","1"
"PrasadaRao,TetaliAnanda","1"
"Dabbagh,Gary","1"
"ValanAmburose,C.","1"
"Sastry,MDD.","1"
"Ramesh,NamakkalG.","1"
"AudiseshaReddy,Kamireddy","1"
"Keren,Everta","1"
"Bertz,StevenH.","1"
"Rao,P.RVasudeva","1"
"Nair,PradeepaKesavanK","1"
"Hung,PaulLK","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
