Scopus - Analyze author output

"Author name:","Thomas, Tiju"
"Scopus author ID:","57188585660"

"Co-authors:","15"

"Co-author","Co-authored documents"

"Yang,Minghui","4"
"Xiong,Fengqiang","3"
"Zou,Mingming","2"
"Tian,Ying","1"
"Li,Yue","1"
"Liu,Honghong","1"
"Zheng,Jian","1"
"Jiang,Heng","1"
"Wan,Lipeng","1"
"Yin,Nan","1"
"Shi,Quan","1"
"Feng,Lu","1"
"Wang,Junhu","1"
"Che,Ruxin","1"
"Liu,Xin","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
