Scopus - Analyze author output

"Author name:","Murali, K."
"Scopus author ID:","56828967100"

"Co-authors:","3"

"Co-author","Co-authored documents"

"Narendran,Krishnan","2"
"Sundar,Vallam","2"
"Srineash,V.K.","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
