Scopus - Analyze author output

"Author name:","Panneerselvam, R."
"Scopus author ID:","55595582000"

"Co-authors:","4"

"Co-author","Co-authored documents"

"Vijayalakshmi,R.","2"
"NaganSrinavasan,R.","1"
"Sannasiraj,SannasiAnnamalaisamy","1"
"Sundaravadivelu,Renganathan","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
