Scopus - Analyze author output

"Author name:","Surendran, Swapna Kumar"
"Scopus author ID:","7003881616"

"Co-authors:","29"

"Co-author","Co-authored documents"

"Lee,Seungkeon","8"
"Manjunath,G.L.","3"
"Lee,GyoungWoo","3"
"VenkataRamanaReddy,J.","2"
"Ram,B.RajeshRegu","1"
"Kashwan,KishanaRam","1"
"Namboothiripad,M.N.","1"
"Pramod,T.P.","1"
"Kumar,KunalSuresh","1"
"Kunal,Keshav","1"
"Balakrishnan,Jaya","1"
"Reddy,J.VR","1"
"Rao,Sandhya","1"
"Kannan,ChellapandianSrinivasa","1"
"Goutam,M.","1"
"Kim,Sooyoung","1"
"Vamanan,Rahul","1"
"Pallavi,B.","1"
"Sohn,Kyoungho","1"
"Hemalatha,K.","1"
"Kim,Sanghyun","1"
"Kiran,V.","1"
"Kurian,ThomasK.","1"
"NarasimhaRao,S.","1"
"Sajjan,SharanabasappaC.","1"
"Choi,Hansuk","1"
"RajeshReguram,B.","1"
"Inoue,Yoshiyuki","1"
"HemaLatha,K.","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
