Scopus - Analyze author output

"Author name:","Aravind, Rangarajan"
"Scopus author ID:","55930722800"

"Co-authors:","40"

"Co-author","Co-authored documents"

"Prabhu,KMMMMuraleedhara","10"
"Puri,Atul","8"
"Rajagopalan,AmbasamudramNarayanan","8"
"Subrahmanyam,GorthiRKSai","6"
"Oliver,JohnY.","5"
"Gersho,Allen","3"
"Haskell,BarryG.","3"
"Cash,GlennL.","3"
"Senthil,B.","3"
"Rengarajan,Vijay","2"
"Rajavel,P.","2"
"VijayKumar,B.G.","2"
"Prakash,RaviSenthil","2"
"Reddy,KolagatlaPavanKumar","2"
"Dehghani,MaryamJ.","2"
"Rajagopalan,R.AN","1"
"Rao,Bharath","1"
"Parag,Parimal","1"
"SenthilPrakash,R.","1"
"Hang,Hsuehming","1"
"Stanhope,Terry","1"
"Worth,J.P.","1"
"Panaganti,Varun","1"
"Rigoll,Gerhard","1"
"Vanka,Sundaram","1"
"PawanPrasad,B.H.","1"
"Hang,Hseuhming","1"
"Haskell,B.G.","1"
"Kumar,BinodGaneshVijay","1"
"Davidson,GrantA.","1"
"Reibman,AmyR.","1"
"Nimisha,T.M.","1"
"Duttweiler,DonaldL.","1"
"Ganti,RadhaKrishna","1"
"Vemulapalli,Raviteja","1"
"Prasad,BhanuHPawan","1"
"Bhashyam,Srikrishna","1"
"Leonardi,Riccardo","1"
"Tripathi,Rakesh","1"
"Civanlar,MehmetReha","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
