Scopus - Analyze author output

"Author name:","Bezzam, Ignatius"
"Scopus author ID:","7801456327"

"Co-authors:","9"

"Co-author","Co-authored documents"

"Krishnan,Shoba","6"
"Mathiazhagan,Chakravarthy","5"
"Raja,TezaswiKarthick","3"
"Vinn,Chuck","1"
"Allen,StuartM.","1"
"Richmond,Greg","1"
"Krishnan,Shoba","1"
"Maloberti,Franco","1"
"Rao,Rangaiya","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
