Scopus - Analyze author output

"Author name:","DasGupta, Nandita"
"Scopus author ID:","7005156391"

"Co-authors:","150"

"Co-author","Co-authored documents"

"DasGupta,AmitavaK.","64"
"Sreenidhi,Turuvekere","11"
"Kailath,BinsuJ.","8"
"Chakravorty,Anjan","7"
"Paily,RoyP.","7"
"Katti,Guruprasad","6"
"Kukreja,LalitMohan","5"
"Dutta,GourabL.","5"
"Turuvekere,Sreenidhi","5"
"Karumuri,Naveen","5"
"Bhat,KunchinadkaNarayana","5"
"Mannam,Ramanjaneyulu","4"
"Rao,Rathnamala","4"
"Misra,PankajK.","4"
"Rao,Preeti","4"
"Havaldar,DnyaneshS.","4"
"Singh,Ravneet","3"
"Das,B.K.","3"
"Rahman,AteeqAzizur","3"
"Bhattacharya,Shanti","3"
"Prasad,Nitin","3"
"Nikhil,KoradaNadarSavithry","3"
"Baskar,Krishnan","3"
"Bindu,B.","3"
"Kumar,E.Senthil","3"
"Marathe,VaibhavG.","3"
"Sheela,D.","2"
"Ryssel,Heiner","2"
"Ganguli,TapasK.","2"
"Bauer,AntonJohann","2"
"Shukla,Madhup","2"
"Vaishnav,S.","2"
"Vangala,NaveenKumar","2"
"Navalakhe,RupeshKumar","2"
"Schwalke,UdoDO","2"
"Gamble,HaroldS.","2"
"Riemenschneider,Rolf","2"
"Hartnagel.,HansLudwig","2"
"KalaiSelvi,K.","2"
"Bhattacharya,Arnab","2"
"Ranjan,Shivendu","2"
"Stefanov,Yordan","2"
"RamachandraRao,M.S.","2"
"Sarangapani,Prasad","2"
"Rao,Muralidhara","2"
"Ravi,M.R.","2"
"Mundra,Shraddha","1"
"GowriSuresh,V.","1"
"Rao,M.SR","1"
"DanieKingsley,J.","1"
"Mukherjee,JayaK.","1"
"Bhattacharya,Arnab","1"
"Das,Abhijit","1"
"Rawal,DipendraSingh","1"
"Vesalapu,GowriSuresh","1"
"Bhattacharya,ShovaS.","1"
"Rajagopalan,SubbiahR.","1"
"Zúñiga-Pérez,Jésus","1"
"Pryds,NiniH.","1"
"Spaldin,NicolaA.","1"
"Srinivasan,Gopalan","1"
"Gegenwart,Philipp","1"
"Miletto-Granozio,FabioMiletto","1"
"Rao,MamidannaSriRamachandra","1"
"Suresh,VakkalankaGowri","1"
"Rietwyk,KevinJames","1"
"PaivaMartins,RodrigoFerrão","1"
"Prellier,Wilfrid","1"
"Grundmann,Marius","1"
"Bhattacharya,Enakshi","1"
"Pentcheva,Rossitza","1"
"Singh,Shubra","1"
"Ramesh,RamamoorthyA.","1"
"Kumar,Ashutosh","1"
"Mertig,Ingrid","1"
"Yellampalli,C.","1"
"Radhakrishna,Ujwal","1"
"Priyadarshini,M.","1"
"Balamurugan,A.K.","1"
"Boschker,Hans","1"
"Chidambaram,Ramalingam","1"
"Sivakumar,KulanthaivelK.","1"
"Bhattacharya,Pijush","1"
"Lekshmi,T.","1"
"Kumar,BinodGaneshVijay","1"
"Chandani,Naresh","1"
"Balasubramaniam,KrishnanS.","1"
"Bellarmine,F.","1"
"Chatterjee,JyotirmoyK.","1"
"Selvi,K.Kalai","1"
"KotiReddy,BhimanadhuniR.","1"
"Abel,Stefan","1"
"Dey,Aritra","1"
"Saha,Proud","1"
"Sandana,EricV.","1"
"SrinivasaMurthy,G.B.","1"
"Lakshmi,NarasammaN.","1"
"Zaban,Arie","1"
"George,JacksP.","1"
"Singh,BijendraN.","1"
"Yellempalle,C.","1"
"McCarthy,JohnM.","1"
"Jadeja,B.M.","1"
"Armstrong,BrianMervyn","1"
"Ostanin,SergeyA.","1"
"Rogers,DavidJ.","1"
"Sundararajan,Thirumalachari","1"
"Shan,Fukai","1"
"Fontcuberta,Josep","1"
"Bove,Philippe","1"
"Subrahmanyam,AryasomayajulaVB","1"
"Lorenz,MichaelPeterAndreas","1"
"Fompeyrine,Jean","1"
"Muralidhar,Miryala","1"
"DeepaNair,J.S.","1"
"Thomas,Sujith","1"
"KishoreKuna,V.SR","1"
"Mittal,AmitKumar","1"
"Venkatesan,ThirumalaiNC","1"
"Veziridis,A.","1"
"Narwade,Sachin","1"
"Salgueiro,Daniela","1"
"Natarajan,KanimozhiR.","1"
"Das,SaritK.","1"
"Kawasaki,Masashi","1"
"Eswaran,SenthilKumar","1"
"Pradeep,ThalappilP.","1"
"Manjari,E.Anulekha","1"
"Uchida,Masaki","1"
"Erlbacher,Tobias","1"
"Karmalkar,Shreepad","1"
"Tyagi,AshokKumar","1"
"Kumar,TejaswiIndukuri","1"
"Schütz,ReinerJ.","1"
"Reddy,VijayenderPradeep","1"
"Fortunato,ElviraMCC","1"
"Liu,Ao","1"
"Carlos,Emanuel","1"
"Kräutle,H.","1"
"Gräf,Tanja","1"
"Borisov,VladislavS.","1"
"Lazenka,VeraV.","1"
"Bhattacharya,Sekhar","1"
"Patel,HrishikeshE.","1"
"Thirunavukkarasu,K.","1"
"Kuna,V.SRKishore","1"
"Prabhu,DineshK.","1"
"Chaterjee,Jyothirmoy","1"
"Barquinha,Pedro","1"
"McNeill,DavidW.","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
