Scopus - Analyze author output

"Author name:","Hatua, Kamalesh"
"Scopus author ID:","8843673500"

"Co-authors:","35"

"Co-author","Co-authored documents"

"Bhattacharya,SubhashishRoySubhashish","27"
"Madhusoodhanan,Sachin","19"
"Tripathi,AwneeshKumar","17"
"Patel,DhavalC.","14"
"Kadavelugu,ArunKumar","13"
"Mainali,Krishna","13"
"Hazra,Samir","9"
"Ranganathan,ViswajitT.","5"
"Grider,DavidE.","5"
"Leslie,ScottG.","5"
"Ryu,Seihyung","5"
"Agarwal,AnantK.","3"
"Teja,Jayendra","2"
"Das,MrinalK.","2"
"Dutta,Sumit","2"
"Titus,Jose","2"
"Vasudevan,Krishna","2"
"Wang,Zhenyuan","2"
"Moghaddam,GitiKarimi","2"
"VamshiKrishna,M.","1"
"Ramachandram,Vivek","1"
"Gould,RichardD.","1"
"Bhattacharya,Subhashish","1"
"Vasudevakrishna,K.","1"
"Carr,JosephAlexander","1"
"Shah,MihirB.","1"
"Jain,AmitKumar","1"
"Mirzaee,Hesam","1"
"Nayak,Parthasarathy","1"
"Karimi,Giti","1"
"Xu,Jing","1"
"Baek,Seunghun","1"
"Karimi-Moghaddam,Giti","1"
"Banerjee,Debmalya","1"
"Parks,Nicholas","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
