Scopus - Analyze author output

"Author name:","Jalihal, Devendra"
"Scopus author ID:","6602080475"

"Co-authors:","51"

"Co-author","Co-authored documents"

"Giridhar,Krishnamurthy","18"
"Milleth,J.Klutto","7"
"Rangaraj,G.V.","6"
"Lavanis,Nandita","4"
"Prabhu,VinayUday","4"
"Koilpillai,RavinderDavid","3"
"Nolte,LorenW.","3"
"Takeda,Keiji","2"
"Upadhya,Vidyadhar","2"
"Khawas,P.","2"
"Sampoornam,S.","2"
"Nagarajan,SreeHari","2"
"Dewangan,Amardeep","2"
"Balamurali,N.","2"
"Sakthivelu,K.","1"
"Dalvi,Girish","1"
"Kulkarni,RahulR.","1"
"Joseph,MinuMary","1"
"Ahire,Shashank","1"
"Ghosal,Sayan","1"
"Gautham,T.SV","1"
"Kataoka,Kotaro","1"
"Kalpalatha,S.","1"
"Jhunjhunwala,Ashok","1"
"Joshi,AnirudhaN.","1"
"Thangaraj,AndrewE.","1"
"Padmanabhan,Ramakrishna","1"
"Kumar,G.Arun","1"
"Sivalingam,KrishnaMoorthy","1"
"Joshi,ManjiriB.","1"
"Takei,Ken","1"
"Ilango,AnandS.","1"
"Samanta,Debasis","1"
"Malsettar,Nirav","1"
"Ganesh,VaidyanathanS.","1"
"Venkatasubramanian,Vaithiananthan","1"
"Kataoka,Kotaro","1"
"RameshKumar,M.R.","1"
"Potnis,Gaurav","1"
"Emmadi,Nagraj","1"
"Ramaiyan,Venkatesh","1"
"Ganti,RadhaKrishna","1"
"Rajeshwari,S.S.","1"
"Bhavani,R.V.","1"
"Gonsalves,TimothyA.","1"
"Bhashyam,Srikrishna","1"
"Sriram,Rohan","1"
"Perumal,TheekshaAthoor","1"
"Shete,Snehal","1"
"Majumdar,Ishhanie","1"
"James,Nithin","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
