Scopus - Analyze author output

"Author name:","Kannu, Arun Pachai"
"Scopus author ID:","6503996479"

"Co-authors:","18"

"Co-author","Co-authored documents"

"Schniter,Philip","9"
"Misra,RakeshKumar","3"
"Sivanadyan,Thiagarajan","2"
"Gowda,NiranjanM.","2"
"G,Umashankar","1"
"Das,Sibasish","1"
"Rajmohan,Neelakandan","1"
"Hwang,Sungjun","1"
"Ghosh,Sanjay","1"
"Joshi,Amrutraj","1"
"Sashidharan,V.","1"
"Rajamohan,Neelakandan","1"
"Srikanth,SureV.","1"
"Bhashyam,Srikrishna","1"
"SaiKiran,B.","1"
"Subramaniam,Srikanth","1"
"Reuben,V.Paul","1"
"SarathKumar,P.","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
