Scopus - Analyze author output

"Author name:","Mohanasankar, S."
"Scopus author ID:","56105811000"

"Co-authors:","3"

"Co-author","Co-authored documents"

"Kumar,VaradarajanJagadeesh","2"
"Bai,J.Rezuana","1"
"Gaurav,G.","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
