Scopus - Analyze author output

"Author name:","Pasumarthy, Ramkrishna"
"Scopus author ID:","21934887500"

"Co-authors:","26"

"Co-author","Co-authored documents"

"VanDerSchaft,ArjanJV","6"
"SaiKrishna,PenamakuriSesha","4"
"Kosaraju,KrishnaChaitanya","3"
"Singh,NavdeepM.","3"
"Bhatt,NiravP.","3"
"Saha,Gourav","3"
"Kazi,FarukS.","2"
"García-Canseco,Eloísa","2"
"Talasila,Viswanath","2"
"Ortega,RoméoS.","2"
"Kao,Chungyao","2"
"Ps,Saikrishna","1"
"Adiga,Sudharshan","1"
"Macchelli,Alessandro","1"
"Kelkar,AtulG.","1"
"Babu,SindhuS.","1"
"Kamath,AtulK.","1"
"Melchiorri,Claudio","1"
"Ambati,VijayaR.","1"
"Jayadev,P.Satya","1"
"Chandrasekar,Addarsh","1"
"Chinde,Venkatesh","1"
"Rajeswaran,Aravind","1"
"Khatavkar,Prathamesh","1"
"Sarkar,Soumik","1"
"Jeltsema,Dimitri","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
