Scopus - Analyze author output

"Author name:","Ramaiyan, Venkatesh"
"Scopus author ID:","12646551900"

"Co-authors:","23"

"Co-author","Co-authored documents"

"Kumar,AnuragAnil","7"
"Altman,Eitan","6"
"Mangipudi,EaswarVivek","2"
"Mhatre,VivekP.","1"
"Kumar,VinodAbhai","1"
"Jalihal,Devendra","1"
"Srinivasan,SambasivaH.","1"
"Shorey,Rajeev","1"
"Naveen,S.D.","1"
"Goyal,Munish","1"
"SreeVasthav,S.V.","1"
"Deb,Supratim","1"
"Takei,Ken","1"
"Sangwan,Ashish","1"
"Koilpillai,RavinderDavid","1"
"Ganti,RadhaKrishna","1"
"Srikanth,SureV.","1"
"Bhashyam,Srikrishna","1"
"Ramakrishnan,Suja","1"
"Perumal,TheekshaAthoor","1"
"Vaishakh,J.","1"
"Miorandi,Daniele","1"
"Panda,Manoj","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
