Scopus - Analyze author output

"Author name:","Shanti Swarup, K."
"Scopus author ID:","56088671400"

"Co-authors:","7"

"Co-author","Co-authored documents"

"Sivasubramani,S.","3"
"Kalyani,SheetalTara","2"
"Venkatesh,ChV.","2"
"Kanakasabapathy,P.","2"
"Maharana,ManojKumar","2"
"SantoshKumar,J.","1"
"Farhan,MusliyarakathAneesa","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
