Scopus - Analyze author output

"Author name:","Srinivasan, Balaji Vasan"
"Scopus author ID:","7103030852"

"Co-authors:","150"

"Co-author","Co-authored documents"

"Venkitesh,Deepa","23"
"Tung,Steve","13"
"Jain,RavinderK.","10"
"Harish,AcharV.","10"
"Li,Yanbin","9"
"Varghese,BibinT.","7"
"Srivastava,Manas","6"
"Duraiswami,Ramani","6"
"Bekal,Anish","6"
"Haneef,ShahnaM.","5"
"Datta,Amitabha","5"
"Varshney,Madhukar","5"
"Bhargav,S.","5"
"Asokan,Sundarrajan","4"
"Zotkin,DmitryN.","4"
"Srijith,K.","4"
"Srimal,Vinayak","4"
"Ã“DÃºill,SeÃ¡n","4"
"Wang,Ronghui","4"
"Poppe,Erik","4"
"Landais,Pascal","4"
"Anandarajah,P.M.","4"
"Viswanathan,NirmalK.","3"
"Madhav,KalagaVenu","3"
"Shaik,MohammadAsif","3"
"Bharathwaj,A.N.","3"
"Feller,GregS.","3"
"Ramakrishnan,Rajkumar","3"
"Achuth,VemulaVenkat","3"
"Ray,Pabitro","3"
"Prasanth,P.P.","3"
"Dong,Zaili","3"
"Goldman,MatthewS.","3"
"Jain,RaviK.","3"
"Gajendran,Uvaraj","3"
"Zhan,Zhikun","3"
"Gopakumar,V.T.","3"
"Pillai,VellaraPappukuttyMahadevan","2"
"Damodaran,Vani","2"
"Ly,T.H.","2"
"Castro,HernanA.","2"
"Haque,RaziUlM","2"
"Berghman,LucR.","2"
"Rajagopal,Prabhu","2"
"Slavik,MichaelF.","2"
"Elmhurst,DanielR.","2"
"Somasekhar,Dinesh","2"
"Vijayan,Kovendhan","2"
"Monasa,SaadP.","2"
"Govindarajan,Srinivasan","2"
"Fan,K.","2"
"García-Romero,Daniel","2"
"Khandaker,M.M.","2"
"Sarathi,Ramanujam","2"
"Tung,Steve","2"
"Melcher,RobertL.","2"
"Pathak,BharatM.","2"
"Loe,KimD.","2"
"Balasubramaniam,KrishnanS.","2"
"Szwarc,Martin","2"
"Tedrow,Kerry","2"
"Joseph,RajeshAbilash","2"
"Haid,Chris","2"
"Sinha,Ritwik","2"
"Bains,Rupinder","2"
"Christensen,GregoryV.","2"
"Kreifels,JerryA.","2"
"Gupta,ShantanuD.","2"
"Hamzaoglu,Fatih","2"
"Hargis,BillyMarshall","2"
"Zeng,Raymond","2"
"Achar,HarishVBalachandra","2"
"Dayley,M.G.","2"
"Natarajan,Anandhavelu","2"
"Karnik,Tanay","2"
"Tafoya,JasonD.","2"
"Luo,Yuancheng","2"
"Khellah,MuhammadM.","2"
"Lassiter,Kentu","2"
"Hohnbaum,Jacob","2"
"Bressie,T.J.","2"
"Ramamurthi,Karthi","2"
"Lu,Huaguang","2"
"Dyott,RichardB.","2"
"Li,WenJung","2"
"Balasubramaniam,Krishnan","2"
"Elayaraja,R.","2"
"Pandya,GunjanH.","2"
"Prashanth,P.P.","2"
"Zhang,Kevin","2"
"Proescholdt,AndrewD.","2"
"Madhusoodhanan,M.","2"
"Venumadhav,S.","2"
"Marvin,F.C.","2"
"Qu,Yanli","2"
"Pedireddi,LatsaB.","1"
"Bernhardt,Andreas","1"
"VenkatAchuth,Vemula","1"
"Rajan,Ginu","1"
"Dave","1"
"Rabinovich,EmmanuilM.","1"
"Zhou,Y.","1"
"Ramachandran,HarishankarS.","1"
"Daggupati,Sateesh","1"
"Prasad,VishwanathJVishnu","1"
"Aashia,Rahman","1"
"Sivaram,GarimellaSVS","1"
"Davis,LarryS.","1"
"Ngo,Q.H.","1"
"Rahman,AsifurM.","1"
"Ward,DavidA.","1"
"Bhattacharya,Shanti","1"
"Young,Doug","1"
"Lum,Jacob","1"
"Mathivannan","1"
"Hill,RobertB.","1"
"Semenova,Y.","1"
"Jiang,Li","1"
"Lin,Lin","1"
"Rahman,AashiaHMEsfakur","1"
"Ying,Yilbin","1"
"Zhao,Shi","1"
"Morariu,VladI.","1"
"Augustine,K.","1"
"Lin,Jianhan","1"
"Shankar,SanthoshK.","1"
"Iyer,RavishankarKrishnan","1"
"Zhou,Xinhui","1"
"Nemala,SridharKrishna","1"
"Rokadia,Husein","1"
"Babu,P.Latsa","1"
"Janu,Thomas","1"
"Sharif,I.","1"
"Rajan,Prashant","1"
"Bagchi,Saurabh","1"
"Sureshkumar,Jayanthamani","1"
"Li,Bin","1"
"Mallidi,SriHarish","1"
"WANG,HONG","1"
"Peterson,Steve","1"
"Dasgupta,Shubhadip","1"
"Mathews,Sunish","1"
"O'Brien,MichaelJohn","1"
"Kuncha,SyamPrasad","1"
"Mishra,AnandKumar","1"
"Ganapathy,Sriram","1"
"Ravindran,Balaraman","1"
"Abi-Ghanem,Daad","1"
"Nguyen,Quan","1"
"Minhas,Raj","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
