Scopus - Analyze author output

"Author name:","Venkatesh, G."
"Scopus author ID:","22036937200"

"Co-authors:","5"

"Co-author","Co-authored documents"

"Desai,UdayB.","5"
"Shorey,Rajeev","5"
"Mandyam,GiridharD.","5"
"Paul,Sanjoy","2"
"Schulzrinne,HenningG.","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
