Scopus - Analyze author output

"Author name:","Venkitesh, Deepa"
"Scopus author ID:","24173707600"

"Co-authors:","55"

"Co-author","Co-authored documents"

"Srinivasan,BalajiVasan","23"
"Barry,LiamP.","19"
"Anthur,AravindPadath","16"
"Watts,ReganT.","10"
"Ã“DÃºill,SeÃ¡n","8"
"Huynh,TamN.","8"
"Aravind.,P.A.","8"
"Srivastava,Manas","7"
"Vijaya,Ramarao","7"
"Kakarla,Ravikiran","6"
"Anandarajah,P.M.","6"
"Dúill,SeánPÓ","5"
"Haneef,ShahnaM.","5"
"Bhargav,S.","5"
"O'Carroll,John","4"
"Zhou,Rui","4"
"Landais,Pascal","4"
"SaikrishnaReddy,K.","4"
"Shaik,MohammadAsif","3"
"Srimal,Vinayak","3"
"Achuth,VemulaVenkat","3"
"Naimi,SepidehT.","3"
"Aneesh,S.","3"
"Prasanth,P.P.","3"
"Datta,Amitabha","3"
"Gajendran,Uvaraj","3"
"Ghosh,AditiK.","3"
"Browning,Colm","2"
"Shihab,Rubeena","2"
"Sharma,KavitaC.","2"
"Bhattacharya,Shanti","2"
"Prashanth,P.P.","2"
"VenkatAchuth,Vemula","1"
"Swain,Smaranika","1"
"Parmigiani,FrancescaR.","1"
"Mathew,Varughese","1"
"Bottrill,KyleRH","1"
"Varughese,SiddharthJ.","1"
"Tendulkar,ShriharshP.","1"
"Mathivannan","1"
"Shi,Kai","1"
"Dexter,KarlJ.","1"
"Aravind,A.P.","1"
"Martin,EamonnP.","1"
"RamaLakshmi,A.","1"
"Pp,Prasanth","1"
"Bekal,Anish","1"
"DavidKoilpillai,R.","1"
"Reddy,SaikrishnaPradeep","1"
"Panbiharwala,Yusuf","1"
"Nguyen,Lim","1"
"Petropoulos,Periklis","1"
"Patil,AnoopC.","1"
"SathishKumar,C.","1"
"Walsh,AnthonyJ.","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
