Scopus - Analyze author output

"Author name:","Chand, Arya Kumar Bedabrata"
"Scopus author ID:","55757784257"

"Co-authors:","10"

"Co-author","Co-authored documents"

"Viswanathan,PuthanVeedu","19"
"Navascués,M.Antonia","10"
"Vijender,Nallapu","9"
"Kapoor,G.P.","5"
"Katiyar,S.K.","4"
"Tyada,K.R.","3"
"Agarwal,RaviP.","2"
"Reddy,K.M.","2"
"Sébastian,MauriceVictoria","1"
"Tetenov,AndreyVictorovich","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
