Scopus - Analyze author output

"Author name:","Manam, Srinivasa R."
"Scopus author ID:","6603897635"

"Co-authors:","10"

"Co-author","Co-authored documents"

"Kaligatla,R.B.","6"
"Chakrabarti,Aloknath","4"
"Sahoo,Trilochan","3"
"Sivanesan,M.","2"
"Ahluwalia,DaljitS.","2"
"Agnon,Yehuda","1"
"Bhattacharjee,Joydip","1"
"Toledo,Yaron","1"
"SureshKumar,P.","1"
"Banerjea,Sudeshna","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
