Scopus - Analyze author output

"Author name:","Sane, Sarang"
"Scopus author ID:","26041115300"

"Co-authors:","3"

"Co-author","Co-authored documents"

"Bhatwadekar,ShrikantMahadeo","3"
"Mandal,Satya","2"
"Fasel,Jean","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
