Scopus - Analyze author output

"Author name:","Singh, Arindama K."
"Scopus author ID:","8951647200"

"Co-authors:","8"

"Co-author","Co-authored documents"

"Kadalbajoo,MohanK.","7"
"SuryaPrasath,V.B.","7"
"Sheela,S.","4"
"Raut,ManojK.","3"
"Singh,VinaiKumar","1"
"Dutt,PravirK.","1"
"Sahoo,JajatiKeshari","1"
"Ravibabu,Mashetti","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
