Scopus - Analyze author output

"Author name:","Sundar, Subbiah"
"Scopus author ID:","7103328301"

"Co-authors:","36"

"Co-author","Co-authored documents"

"Bhagavan,B.K.","5"
"Ravindran,Renuka","4"
"Matle,Sudhakar","2"
"Ponnusamy,S.","2"
"Prasad,PhoolanVSivaRama","2"
"Götz,ThomasH.","2"
"Selvanayagam,K.","2"
"Vetrivel,Vellaichamy","2"
"Sivakumar,S.","2"
"Achuthan,P.","2"
"Roy,Samir","2"
"Kaliyappan,M.","2"
"Shankar,Maddu","1"
"Prasad,ShambhuW.","1"
"Vadivuchezhian,K.","1"
"Panicker,R.A.","1"
"Guta,Lemi","1"
"Sastri,K.Suryanarayana","1"
"Junk,Michael","1"
"Joshi,Amol","1"
"Tiwari,Sudarshan","1"
"Sarkar,Tanmay","1"
"Rajendran,R.","1"
"Połoczański,Rafał","1"
"Pandiaraja,D.","1"
"Saxena,Anshul","1"
"Kumar,Arun","1"
"Murthy,Hema","1"
"Priya,E.Emily","1"
"Vaganan,B.Mayil","1"
"Wylomańska,Agnieszka","1"
"Ganesan,P.","1"
"Subramanyam,A.Bhaskar","1"
"Datta,AnantadebB.","1"
"Ganesan,PeriyanagounderGounder","1"
"Kuhnert,Jörg","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
