Scopus - Analyze author output

"Author name:","Uma, Vikraman"
"Scopus author ID:","55893103900"

"Co-authors:","2"

"Co-author","Co-authored documents"

"Sankaran,Parameswaran","3"
"Krishna,Amalendu","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
